,station,station_am_mean,station_am_std,station_am_max,swh_am_mean,swh_am_std,swh_am_max,mwp_am_mean,mwp_am_std,mwp_am_max,wsk_am_mean,wsk_am_std,wsk_am_max,sst_am_mean,sst_am_std,sst_am_max,wave_lon_am_mean,wave_lon_am_std,wave_lon_am_max,wave_lat_am_mean,wave_lat_am_std,wave_lat_am_max,wave_distance_deg_am_mean,wave_distance_deg_am_std,wave_distance_deg_am_max,u10_am_mean,u10_am_std,u10_am_max,v10_am_mean,v10_am_std,v10_am_max,msl_am_mean,msl_am_std,msl_am_max,tp_am_mean,tp_am_std,tp_am_max,d2m_am_mean,d2m_am_std,d2m_am_max,sp_am_mean,sp_am_std,sp_am_max,t2m_am_mean,t2m_am_std,t2m_am_max,longitude_am_mean,longitude_am_std,longitude_am_max,latitude_am_mean,latitude_am_std,latitude_am_max,wind_magnitude_am_mean,wind_magnitude_am_std,wind_magnitude_am_max,u10_abs_am_mean,u10_abs_am_std,u10_abs_am_max,v10_abs_am_mean,v10_abs_am_std,v10_abs_am_max,wind_wave_diff_am_mean,wind_wave_diff_am_std,wind_wave_diff_am_max,wind_wave_alignment_am_mean,wind_wave_alignment_am_std,wind_wave_alignment_am_max,tau_u_am_mean,tau_u_am_std,tau_u_am_max,tau_u_abs_am_mean,tau_u_abs_am_std,tau_u_abs_am_max,tau_v_am_mean,tau_v_am_std,tau_v_am_max,tau_v_abs_am_mean,tau_v_abs_am_std,tau_v_abs_am_max,tau_mag_am_mean,tau_mag_am_std,tau_mag_am_max,wind_dir_am_mean,wind_dir_am_std,mwd_am_mean,mwd_am_std,mwd,wind_dir,coast_lat,coast_lon,lat,lon
225,504,504.0,0.0,504,0.6003910288578127,0.15828241921143013,1.2841436862945557,3.2579973499949384,0.49718268856827386,5.3749589920043945,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.4404654153963,1.315216285666124,295.03173828125,9.5,0.0,9.5,54.75,0.0,54.75,0.08044931324131864,0.0,0.08044931324131864,3.6472654,0.8613335,5.9304247,2.5199816,0.6376418,4.0934563,102097.82,249.74315,102595.81,0.004068561,0.0007320397,0.0056171417,286.27084,1.0580077,289.1482,101834.72,246.97107,102330.0,290.71793,1.4864533,293.90308,9.5,0.0,9.5,54.75,0.0,54.75,6.8860025,3.0573068,15.208473,3.6811888,0.85196656,5.9304247,2.5248842,0.6294886,4.0934563,189.493257522583,8.653665993005475,220.13685607910156,0.9706112676925088,0.033116288803809034,0.9999566506553673,0.038925365,0.026060103,0.098614514,0.039565198,0.025486674,0.098614514,0.026539627,0.01769088,0.090463825,0.02665404,0.017541198,0.090463825,0.09003386,0.077331275,0.3683415,62.27164645311309,58.821206946715606,222.55150478090835,60.8758785848884,222.55150478090835,62.27164645311309,54.796001,9.434,54.75,9.5
226,505,505.0,0.0,505,2.052977509614898,0.3002619951632985,2.6761703491210938,6.107126375524009,0.36391175249364704,6.696112632751465,0.02051219707582055,0.002895320261887723,0.02813267707824707,291.3428687118902,1.1043798440153965,293.74853515625,8.0,0.0,8.0,54.25,0.0,54.25,0.13097689721477535,0.0,0.13097689721477535,6.1727867,1.3907745,9.878667,4.485954,1.3489077,8.610058,102112.664,259.75104,102704.06,0.0050641736,0.0010854339,0.007434845,287.22314,1.1606827,290.09253,102110.164,259.71002,102702.0,290.67285,1.2157254,293.53467,8.0,0.0,8.0,54.25,0.0,54.25,19.367645,8.027015,43.06596,6.3001432,1.3562067,9.878667,4.60144,1.2303661,8.610058,237.15054560870658,23.428655967665748,310.0077214241028,0.9486537085917397,0.07879951236482231,0.9999756475109206,0.17202054,0.11068274,0.49611303,0.18060517,0.11032004,0.49611303,0.13321498,0.084767744,0.40830117,0.13480578,0.08295546,0.40830117,0.6974626,0.5831776,2.953573,78.35447767304211,66.55131981008195,284.44215134527667,42.18642504968664,284.44215134527667,78.35447767304211,54.178902,7.8899999,54.25,8.0
227,506,506.0,0.0,506,2.128047434295096,0.3226385008473718,2.7567367553710938,6.2981352457186075,0.3799457464351481,6.893442153930664,0.01872933783182284,0.0027660625575963473,0.02564549446105957,291.4311047065549,1.2335670147215942,293.95751953125,8.25,0.0,8.25,54.75,0.0,54.75,0.04668980618132858,0.0,0.04668980618132858,6.044664,1.324605,9.725347,4.142389,1.3299086,8.124218,102089.78,251.4875,102636.56,0.0052278563,0.001065927,0.007358551,287.1086,1.173659,289.9353,102084.09,251.42856,102631.0,290.58115,1.2958972,293.64014,8.25,0.0,8.25,54.75,0.0,54.75,17.220646,7.687219,40.85684,6.123681,1.3024715,9.725347,4.2703786,1.2123942,8.124218,227.76656671849693,16.529739364838388,264.01908588409424,0.966447880221649,0.041993014912742724,0.9999998747478693,0.14802794,0.10177555,0.44553438,0.15410292,0.100952424,0.44553438,0.10957556,0.077353515,0.38821462,0.11226414,0.07483557,0.38821462,0.5640678,0.52012765,2.6583304,81.7266748242262,64.21287672384206,279.6310962585111,40.15405291933907,279.6310962585111,81.7266748242262,54.757999,8.2959995,54.75,8.25
228,507,507.0,0.0,507,1.522362793364176,0.23989945755217176,2.0312728881835938,5.517794702111221,0.3263609455098484,6.049139976501465,0.015284371085283233,0.002596804857686788,0.02204442024230957,291.747909918064,1.2195663274193425,294.22021484375,9.0,0.0,9.0,54.5,0.0,54.5,0.03753638235312359,0.0,0.03753638235312359,3.926586,0.9686017,6.521245,2.7077017,0.75786126,4.587597,102109.62,253.77623,102650.69,0.0043927403,0.00078020216,0.0059509277,286.43604,0.97863495,289.2517,102053.07,253.22313,102594.0,290.7467,1.4699643,293.95776,9.0,0.0,9.0,54.5,0.0,54.5,7.9367266,3.5981293,17.866209,3.9603105,0.96659464,6.521245,2.7297418,0.7263535,4.587597,233.90429955575524,20.600457381389706,289.41735458374023,0.9497252335565022,0.07391881284982586,0.999998748055394,0.047830075,0.033245407,0.12637831,0.04872492,0.03247042,0.12637831,0.03290376,0.023227278,0.11444152,0.03316266,0.022922747,0.11444152,0.12042865,0.1075471,0.50832826,64.80028827015947,62.2523461697535,275.87920244932315,37.42436842582572,275.87920244932315,64.80028827015947,54.472,9.0249996,54.5,9.0
229,508,508.0,0.0,508,0.5663194627296634,0.0769713696565371,0.7373700737953186,3.1441557116624788,0.1359060593907317,3.459228515625,0.021244498287759175,0.001922844260777824,0.025500714778900146,291.4404654153963,1.315216285666124,295.03173828125,9.75,0.0,9.75,54.75,0.0,54.75,0.12000977418564665,0.0,0.12000977418564665,3.7677393,0.8678932,6.0861864,2.6338508,0.6342643,4.207714,102097.086,248.78589,102583.56,0.0038338406,0.0007034428,0.00548172,286.481,1.1003826,289.34546,101891.33,246.74709,102376.0,290.86957,1.4733608,293.9773,9.75,0.0,9.75,54.75,0.0,54.75,7.474203,3.211684,15.955275,3.8035836,0.8543904,6.0861864,2.6347518,0.6326671,4.207714,190.66742999379227,8.54508118683775,223.11822509765625,0.9566365491316694,0.06301021624631983,0.9999998351248321,0.043631017,0.028433487,0.10613674,0.044402827,0.027813338,0.10613674,0.029948654,0.01890547,0.09705233,0.030054046,0.018755712,0.09705233,0.104988806,0.08605441,0.40540397,60.70265772284531,57.814707749308695,222.46874090400343,60.97046723606638,222.46874090400343,60.70265772284531,54.82333,9.6549997,54.75,9.75
230,509,509.0,0.0,509,1.6704842520923149,0.25886524850104153,2.1841049194335938,5.685602955701874,0.32814681055041345,6.199838638305664,0.015594637975460145,0.0028128184335519365,0.02231907844543457,291.5323039729421,1.2522532437378064,294.06201171875,8.75,0.0,8.75,55.0,0.0,55.0,0.09035867199201295,0.0,0.09035867199201295,4.4023905,0.99446213,7.1867723,2.9575815,0.92101103,5.44746,102085.695,247.97363,102593.44,0.0048335935,0.0008934123,0.006509781,286.50955,1.0659312,289.32788,101994.98,246.89122,102502.0,290.47443,1.3964963,293.50146,8.75,0.0,8.75,55.0,0.0,55.0,9.178698,4.3411365,22.358395,4.4440837,0.9892285,7.1867723,3.0006373,0.8685275,5.44746,226.7846319181163,16.200464993429257,268.7352600097656,0.950611903354187,0.09700321146884601,0.999981562300697,0.05995883,0.04157109,0.17430544,0.06155275,0.040533364,0.17430544,0.041389693,0.03166144,0.16261844,0.041973915,0.031126034,0.16261844,0.16344514,0.15735741,0.79608727,75.7742115288246,63.10017556796476,274.098569479048,38.060894510831496,274.098569479048,75.7742115288246,54.966702,8.6660004,55.0,8.75
231,510,510.0,0.0,510,2.0314268949555188,0.1969892877362718,2.4815235137939453,6.6832805726586315,0.2804179061238027,7.155235290527344,0.027071689687124114,0.003568451664747194,0.03443080186843872,288.193329601753,1.0337334686141795,290.5625,-0.5,0.0,-0.5,54.5,0.0,54.5,0.11519816147566916,0.0,0.11519816147566915,5.6195245,1.2507086,8.107671,4.4610806,1.1354352,7.4402084,102135.82,250.88719,102829.56,0.0043493365,0.0006212036,0.0056495667,285.4899,0.9112254,287.71558,101486.04,245.85077,102168.0,288.4166,0.8287774,290.3335,-0.5,0.0,-0.5,54.5,0.0,54.5,18.688541,8.833134,42.1158,5.6940327,1.203748,8.107671,4.4614944,1.1346029,7.4402084,269.5909188433391,24.470653259477977,313.41534423828125,0.953643070347478,0.07180270462386928,0.999953413571033,0.15422101,0.10734864,0.44658932,0.15882443,0.10752132,0.44658932,0.1353965,0.09605497,0.42421466,0.13579561,0.095614195,0.42421466,0.6774221,0.6190431,2.8246818,62.47017855760528,58.562556544345846,148.08353743933796,69.12758620971375,148.08353743933796,62.47017855760528,54.488632,-0.61463588,54.5,-0.5
232,511,511.0,0.0,511,1.5232467680442623,0.2389276494658691,2.0312728881835938,5.518738607080971,0.3257206105194019,6.049139976501465,0.015257453046193937,0.0026128854143735174,0.02204442024230957,291.6321038967226,1.2407711072796106,294.12646484375,8.5,0.0,8.5,54.75,0.0,54.75,0.16546917054255317,0.0,0.16546917054255317,5.5474267,1.228092,9.005132,3.8028286,1.2159233,7.3473625,102092.56,251.38876,102631.06,0.0054304544,0.0011552115,0.007627487,287.03796,1.1367009,289.85522,102087.41,251.30284,102626.0,290.65173,1.324384,293.72217,8.5,0.0,8.5,54.75,0.0,54.75,14.763826,6.5955405,34.820667,5.608306,1.2182689,9.005132,3.9082096,1.1153693,7.3473625,230.8241574757437,21.423317305659605,293.07988226413727,0.9484397864576505,0.11122447801125784,0.9999991529933692,0.11884124,0.080231845,0.34513515,0.12252399,0.0790175,0.34513515,0.08556947,0.06150458,0.310228,0.08760247,0.059700847,0.310228,0.4147041,0.38083324,1.9308727,72.39038819801516,63.06868964750779,275.8801869467885,37.42663279765574,275.8801869467885,72.39038819801516,54.632,8.3839998,54.75,8.5
233,519,519.0,0.0,519,3.1657501022990155,0.45347727288293976,3.939518451690674,9.654816441419648,0.5383673771627909,10.949177742004395,0.014941237321714075,0.0038888868453815905,0.02562272548675537,287.0711759241616,0.4995518765310803,287.910888671875,-6.75,0.0,-6.75,55.25,0.0,55.25,0.10270458204481457,0.0,0.10270458204481459,5.577487,1.3683406,8.607822,5.1054897,1.1308008,6.9160967,102105.94,278.92987,102893.75,0.0069337473,0.0013634099,0.010019302,284.6808,0.6741237,285.93506,101666.81,275.62915,102446.56,287.1576,0.59631664,288.3772,-6.75,0.0,-6.75,55.25,0.0,55.25,19.4254,8.79306,40.410866,5.7079444,1.3330595,8.607822,5.123245,1.1034026,6.9160967,257.08896009514973,12.143997515259965,280.6845169067383,0.9512079131162071,0.08548374988153758,0.9999838294290053,0.16010399,0.10910985,0.4264489,0.1691393,0.10906244,0.4264489,0.14886981,0.09525059,0.41287142,0.14886981,0.09525059,0.41287142,0.72104937,0.6207803,2.600613,52.679397327143974,60.1750039780634,283.09924079198646,20.16324816635454,283.09924079198646,52.679397327143974,55.206778,-6.656833,55.25,-6.75
234,520,520.0,0.0,520,2.7183488694632927,0.39712742781789856,3.415470600128174,9.260195871678794,0.5165925131330253,10.558796882629395,0.014860821933281131,0.003879558237291872,0.02530229091644287,286.9396913109756,0.5004756408220911,287.647705078125,-6.25,0.0,-6.25,55.75,0.0,55.75,0.1363667436657473,0.0,0.1363667436657473,4.419177,1.147014,6.807866,3.8842092,0.932438,5.6167803,102087.305,267.3683,102841.625,0.0058905208,0.000838707,0.0075569153,285.31445,0.6781698,286.51685,101659.34,264.1654,102406.56,288.04825,0.7052801,289.74634,-6.25,0.0,-6.25,55.75,0.0,55.75,11.605596,6.020587,27.599722,4.516253,1.1057074,6.807866,3.895021,0.9143979,5.6167803,250.89995715603595,12.669721872912952,271.02825832366943,0.9589971093402109,0.06171995675297677,0.9999982349329399,0.07648031,0.05790745,0.24150375,0.081545636,0.05877666,0.24150375,0.06961843,0.051007636,0.2207746,0.06961843,0.051007636,0.2207746,0.27080977,0.27244103,1.2130784,47.606281094434785,58.66352658535946,278.295654528349,20.182144232558418,278.295654528349,47.606281094434785,55.627583,-6.189917,55.75,-6.25
235,521,521.0,0.0,521,3.7189902270712505,0.5587962311794377,4.680363178253174,10.23688169805015,0.5114316561131969,11.606160163879395,0.00969712181789119,0.0022496037354208984,0.01741349697113037,287.3104039634146,0.5691053102689239,288.513427734375,-7.25,0.0,-7.25,55.25,0.0,55.25,0.148102160686464,0.0,0.148102160686464,4.825126,1.1461587,7.181553,4.2644076,0.918676,5.767659,102102.68,283.84662,102896.0,0.0061027715,0.0010592834,0.008333206,284.8901,0.66400445,286.1145,101464.61,278.83792,102246.56,287.74707,0.7195425,289.53345,-7.25,0.0,-7.25,55.25,0.0,55.25,14.151603,6.5040092,30.575212,4.9071918,1.1120675,7.181553,4.2762675,0.9005464,5.767659,257.99572726284583,10.72173101361976,275.866810798645,0.9609641409830478,0.05480619361987699,0.9999899182084478,0.10311548,0.07183589,0.28259954,0.106909476,0.07067842,0.28259954,0.09091406,0.059079498,0.26397637,0.09091406,0.059079498,0.26397637,0.38464963,0.34294102,1.4887385,53.905283206846654,57.36281916017112,283.44122714467983,15.094722285344634,283.44122714467983,53.905283206846654,55.3717,-7.3344,55.25,-7.25
236,522,522.0,0.0,522,3.1657501022990155,0.45347727288293976,3.939518451690674,9.654816441419648,0.5383673771627909,10.949177742004395,0.014941237321714075,0.0038888868453815905,0.02562272548675537,287.0711759241616,0.4995518765310803,287.910888671875,-6.75,0.0,-6.75,55.25,0.0,55.25,0.0971535210942451,0.0,0.0971535210942451,5.577487,1.3683406,8.607822,5.1054897,1.1308008,6.9160967,102105.94,278.92987,102893.75,0.0069337473,0.0013634099,0.010019302,284.6808,0.6741237,285.93506,101666.81,275.62915,102446.56,287.1576,0.59631664,288.3772,-6.75,0.0,-6.75,55.25,0.0,55.25,19.4254,8.79306,40.410866,5.7079444,1.3330595,8.607822,5.123245,1.1034026,6.9160967,257.08896009514973,12.143997515259965,280.6845169067383,0.9512079131162071,0.08548374988153758,0.9999838294290053,0.16010399,0.10910985,0.4264489,0.1691393,0.10906244,0.4264489,0.14886981,0.09525059,0.41287142,0.14886981,0.09525059,0.41287142,0.72104937,0.6207803,2.600613,52.679397327143974,60.1750039780634,283.09924079198646,20.16324816635454,283.09924079198646,52.679397327143974,55.200001,-6.6666999,55.25,-6.75
237,523,523.0,0.0,523,2.7183488694632927,0.39712742781789856,3.415470600128174,9.260195871678794,0.5165925131330253,10.558796882629395,0.014860821933281131,0.003879558237291872,0.02530229091644287,286.9396913109756,0.5004756408220911,287.647705078125,-6.25,0.0,-6.25,55.75,0.0,55.75,0.13645142447420902,0.0,0.13645142447420902,4.419177,1.147014,6.807866,3.8842092,0.932438,5.6167803,102087.305,267.3683,102841.625,0.0058905208,0.000838707,0.0075569153,285.31445,0.6781698,286.51685,101659.34,264.1654,102406.56,288.04825,0.7052801,289.74634,-6.25,0.0,-6.25,55.75,0.0,55.75,11.605596,6.020587,27.599722,4.516253,1.1057074,6.807866,3.895021,0.9143979,5.6167803,250.89995715603595,12.669721872912952,271.02825832366943,0.9589971093402109,0.06171995675297677,0.9999982349329399,0.07648031,0.05790745,0.24150375,0.081545636,0.05877666,0.24150375,0.06961843,0.051007636,0.2207746,0.06961843,0.051007636,0.2207746,0.27080977,0.27244103,1.2130784,47.606281094434785,58.66352658535946,278.295654528349,20.182144232558418,278.295654528349,47.606281094434785,55.627399,-6.1901002,55.75,-6.25
238,524,524.0,0.0,524,3.7189902270712505,0.5587962311794377,4.680363178253174,10.23688169805015,0.5114316561131969,11.606160163879395,0.00969712181789119,0.0022496037354208984,0.01741349697113037,287.3104039634146,0.5691053102689239,288.513427734375,-7.25,0.0,-7.25,55.25,0.0,55.25,0.14805664208001382,0.0,0.14805664208001382,4.825126,1.1461587,7.181553,4.2644076,0.918676,5.767659,102102.68,283.84662,102896.0,0.0061027715,0.0010592834,0.008333206,284.8901,0.66400445,286.1145,101464.61,278.83792,102246.56,287.74707,0.7195425,289.53345,-7.25,0.0,-7.25,55.25,0.0,55.25,14.151603,6.5040092,30.575212,4.9071918,1.1120675,7.181553,4.2762675,0.9005464,5.767659,257.99572726284583,10.72173101361976,275.866810798645,0.9609641409830478,0.05480619361987699,0.9999899182084478,0.10311548,0.07183589,0.28259954,0.106909476,0.07067842,0.28259954,0.09091406,0.059079498,0.26397637,0.09091406,0.059079498,0.26397637,0.38464963,0.34294102,1.4887385,53.905283206846654,57.36281916017112,283.44122714467983,15.094722285344634,283.44122714467983,53.905283206846654,55.3717,-7.3343201,55.25,-7.25
239,526,526.0,0.0,526,0.9505534012143205,0.15354331641511695,1.3684735298156738,4.088508582696682,0.2739608137646206,5.218997001647949,0.022420941329583888,0.0013632986149242515,0.025317609310150146,286.9382086032774,0.5124172620886422,287.802490234375,-5.0,0.0,-5.0,55.75,0.0,55.75,0.09366720090298412,0.0,0.09366720090298412,4.5238376,1.1151507,7.035405,3.7330859,0.98114014,5.4586134,102099.266,262.51895,102836.5,0.008100998,0.001064561,0.010505676,284.99634,0.7407156,286.28198,101011.61,253.5549,101731.56,287.68283,0.7758481,289.37134,-5.0,0.0,-5.0,55.75,0.0,55.75,12.025661,6.438473,29.795992,4.602453,1.080955,7.035405,3.7352042,0.9776113,5.4586134,183.7041414830743,5.852703008072261,196.69363403320312,0.9371528485189204,0.1128007867818204,0.9999828364267153,0.08397705,0.064114965,0.26927096,0.08645001,0.06365693,0.26927096,0.0724111,0.05812424,0.24913968,0.0724111,0.05812424,0.24913968,0.29470712,0.31661478,1.4138234,50.78899688255496,58.74212211907179,216.7187216206723,49.47435690322051,216.7187216206723,50.78899688255496,55.749806,-4.906333,55.75,-5.0
240,527,527.0,0.0,527,1.3659077969993032,0.19927294141382154,2.0878164768218994,6.098052466787943,0.4314468867433328,6.976066589355469,0.022605183647900092,0.0035962879298193097,0.030627667903900146,286.6207900628811,0.37628318185838466,287.751708984375,-3.25,0.0,-3.25,56.0,0.0,56.0,0.06905850798417297,0.0,0.06905850798417297,4.1379604,0.90731823,6.2653856,3.111149,0.71439606,4.680478,102080.55,253.0257,102737.125,0.004232453,0.000770911,0.0058956146,284.69714,0.8421767,286.56323,100553.86,241.18114,101186.56,288.41202,0.90140295,290.59058,-3.25,0.0,-3.25,56.0,0.0,56.0,11.578685,4.9985943,22.453592,4.158799,0.88005954,6.2653856,3.111149,0.71439606,4.680478,184.41303104307593,41.4933936959837,284.01184463500977,0.9363797249999722,0.09444662957589126,0.9999232881308905,0.07950394,0.049116544,0.21196719,0.07977491,0.0488255,0.21196719,0.059398673,0.039865497,0.16736148,0.059398673,0.039865497,0.16736148,0.25231963,0.21393393,0.8028809,48.515231807057454,44.71481338144698,118.51203993973935,57.2310157732984,118.51203993973935,48.515231807057454,55.989833,-3.181694,56.0,-3.25
241,528,528.0,0.0,528,1.6704842520923149,0.25886524850104153,2.1841049194335938,5.685602955701874,0.32814681055041345,6.199838638305664,0.015594637975460145,0.0028128184335519365,0.02231907844543457,291.5323039729421,1.2522532437378064,294.06201171875,8.5,0.0,8.5,55.0,0.0,55.0,0.06137684858492606,0.0,0.06137684858492606,5.484648,1.1925116,8.881597,3.7143009,1.2086596,7.1979485,102083.3,247.85416,102600.06,0.005492931,0.0011549457,0.007709503,286.9543,1.1496087,289.80835,102096.29,247.9216,102613.0,290.5764,1.3406692,293.68896,8.5,0.0,8.5,55.0,0.0,55.0,14.093456,6.4213967,34.049934,5.546742,1.1751509,8.881597,3.811762,1.1137027,7.1979485,225.3083398894566,17.148842824575368,265.02408599853516,0.953229519803157,0.07410593612336706,0.9999999191062489,0.11135941,0.07586254,0.3283348,0.11482388,0.074590996,0.3283348,0.079471074,0.059379797,0.30492342,0.081554435,0.057604033,0.30492342,0.38037524,0.35845363,1.8463415,72.15014090770629,62.99461332355599,274.098569479048,38.060894510831496,274.098569479048,72.15014090770629,55.01826759,8.44140467,55.0,8.5
242,530,530.0,0.0,530,1.9051301915471146,0.31309996912916466,2.523258686065674,6.2706767989367975,0.4027968095064485,6.896615982055664,0.015070512527372779,0.0024960178417411964,0.0198974609375,291.4540122427591,1.2560469429538934,294.04248046875,8.5,0.0,8.5,55.5,0.0,55.5,0.07455051978356633,0.0,0.07455051978356633,4.3963346,0.94811887,7.1433153,2.9356601,0.954765,5.56765,102065.484,244.40358,102536.81,0.004755811,0.00085234956,0.006570816,286.44684,1.0569721,289.13843,101921.7,242.37862,102391.0,290.34814,1.401275,293.5581,8.5,0.0,8.5,55.5,0.0,55.5,8.818736,4.1894355,22.425522,4.4454474,0.92875916,7.1433153,2.9921062,0.89220756,5.56765,226.89743404853635,17.317736301407816,269.559121131897,0.9675428428994679,0.06279229758957063,0.9998454654319903,0.055783078,0.038789887,0.17191665,0.0577367,0.037705112,0.17191665,0.03934702,0.031291302,0.16636755,0.040037908,0.030748539,0.16636755,0.15111773,0.15047008,0.80087465,67.64349821500662,63.57917523818824,269.16654750678344,34.904973252806975,269.16654750678344,67.64349821500662,55.4667,8.4333,55.5,8.5
243,531,531.0,0.0,531,1.3659077969993032,0.19927294141382154,2.0878164768218994,6.098052466787943,0.4314468867433328,6.976066589355469,0.022605183647900092,0.0035962879298193097,0.030627667903900146,286.6207900628811,0.37628318185838466,287.751708984375,-3.25,0.0,-3.25,56.0,0.0,56.0,0.0703436871439795,0.0,0.0703436871439795,4.1379604,0.90731823,6.2653856,3.111149,0.71439606,4.680478,102080.55,253.0257,102737.125,0.004232453,0.000770911,0.0058956146,284.69714,0.8421767,286.56323,100553.86,241.18114,101186.56,288.41202,0.90140295,290.59058,-3.25,0.0,-3.25,56.0,0.0,56.0,11.578685,4.9985943,22.453592,4.158799,0.88005954,6.2653856,3.111149,0.71439606,4.680478,184.41303104307593,41.4933936959837,284.01184463500977,0.9363797249999722,0.09444662957589126,0.9999232881308905,0.07950394,0.049116544,0.21196719,0.07977491,0.0488255,0.21196719,0.059398673,0.039865497,0.16736148,0.059398673,0.039865497,0.16736148,0.25231963,0.21393393,0.8028809,48.515231807057454,44.71481338144698,118.51203993973935,57.2310157732984,118.51203993973935,48.515231807057454,55.989799,-3.1803999,56.0,-3.25
