,Unnamed: 0,station,swh,mwd,mwp,wsk,sst,number,coast_lon,coast_lat,wave_lon,wave_lat,wave_distance_deg,u10,v10,msl,tp,d2m,sp,t2m,lon,lat,wind_magnitude,wind_dir,u10_abs,v10_abs,wind_wave_diff,wind_wave_alignment,tau_u,tau_u_abs,tau_v,tau_v_abs,tau_mag,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
138,138,139,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.26422815155564,0.0,4.977231,52.93514400000001,5.0,53.0,0.068736657592582,1.7535671,0.62294483,101448.984,0.0025997967,280.2961,101459.83,283.42792,5.0,53.0,4.3081927,119.339676,2.400973,1.6809363,148.38445088412743,-0.0028218004142216,0.022181256,0.027067242,0.013929264,0.019767422,0.08122629,299.33966,82.47387752949868,0.1,78.47351187497901,0.3,4.000365654519669,172.47387752949868,352.4738775294987,-53.13421688496743,-143.13421688496743,168.473511874979,348.473511874979,-49.13385123044776,-139.13385123044776
139,139,140,1.0799181356764675,267.72412021935247,4.81675147069128,0.009418614796902,284.2299146150288,0.0,5.207374,53.023927,5.25,53.0,0.0488822790487518,1.7521852,0.65049416,101451.625,0.0028172052,280.24802,101428.21,283.38605,5.25,53.0,4.3367195,119.01283,2.3767316,1.7115196,148.71129135254836,-0.0024084628582402,0.022295045,0.02697255,0.014420536,0.020182293,0.081976056,299.01282,48.01817676627337,0.1,48.01222050630662,0.3,0.0059562599667515,138.01817676627337,318.01817676627337,-19.00535938346087,-109.00535938346088,138.01222050630662,318.0122205063066,-18.99940312349412,-108.99940312349412
140,140,141,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.1599758215118,0.0,5.410371999999999,53.148579,5.5,53.25,0.1353491692807918,1.6676666,0.6596992,101438.766,0.002597808,280.08963,101483.695,283.18127,5.5,53.25,3.7010431,117.20926,2.2168007,1.560609,147.81251591656422,0.0608967396608181,0.018016221,0.021355752,0.011663474,0.015766693,0.059635617,297.20926,48.45584081260574,0.1,52.04238748234047,0.3,3.58654666973473,138.45584081260574,318.45584081260574,-21.246581779402614,-111.24658177940262,142.04238748234047,322.0423874823405,-24.833128449137348,-114.83312844913736
141,141,142,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.1599758215118,0.0,5.592088,53.302913,5.5,53.25,0.1062072752357375,1.6676666,0.6596992,101438.766,0.002597808,280.08963,101483.695,283.18127,5.5,53.25,3.7010431,117.20926,2.2168007,1.560609,147.81251591656422,0.0608967396608181,0.018016221,0.021355752,0.011663474,0.015766693,0.059635617,297.20926,48.45584081260574,0.1,52.04238748234047,0.3,3.58654666973473,138.45584081260574,318.45584081260574,-21.246581779402614,-111.24658177940262,142.04238748234047,322.0423874823405,-24.833128449137348,-114.83312844913736
142,142,143,1.229714471650751,265.0145876315145,5.034615122435386,0.013079745400893,284.07156800387196,0.0,5.832994,53.36354,5.75,53.25,0.1406390260062978,1.3641323,0.6482118,101442.16,0.0022849399,279.807,101486.19,282.8853,5.75,53.25,2.5990975,116.115875,1.8166703,1.3145591,148.8987082531839,-0.0190176545811151,0.010716435,0.012497321,0.007405104,0.009418538,0.029976595,296.11588,67.94662334887704,0.1,67.93877991236758,0.3,0.0078434365094608,157.94662334887704,337.94662334887704,-41.830748104736415,-131.8307481047364,157.93877991236758,337.9387799123676,-41.822904668226954,-131.82290466822695
143,143,144,1.2001812189425294,266.0834781081138,5.104482975968144,0.0064978617194451,283.9895506741708,0.0,6.076008,53.408883,6.0,53.5,0.1186571689911715,1.6165142,0.62003654,101427.79,0.0027001835,280.00604,101424.805,283.0565,6.0,53.5,3.9066792,123.34589,2.3005562,1.6025729,142.73759203655808,-0.0423314979513744,0.018550785,0.023370288,0.011715149,0.016763343,0.06553883,303.3459,2.8421748456414093,0.1,2.8420116095866774,0.3,0.0001632360547318,92.8421748456414,272.8421748456414,30.50371138482734,-59.49628861517266,92.84201160958668,272.8420116095867,30.503874620882073,-59.49612537911793
144,144,145,1.2001812189425294,266.0834781081138,5.104482975968144,0.0064978617194451,283.8835154750891,0.0,6.322709,53.401937,6.25,53.5,0.1220776418923654,1.5926468,0.6279941,101430.625,0.0027249393,279.96072,101435.8,282.9955,6.25,53.5,3.9496129,124.16204,2.2862453,1.6329756,141.92143788482798,-0.0077079268807649,0.018484166,0.023481268,0.011905829,0.01711497,0.06634424,304.16205,264.8729368334775,0.1,264.87546717917473,0.3,0.0025303456972096,354.8729368334775,174.87293683347752,-50.710888493633774,39.289111506366226,354.87546717917473,174.87546717917473,-50.713418839330984,39.286581160669016
145,145,146,1.2001812189425294,266.0834781081138,5.104482975968144,0.0064978617194451,283.7971774988007,0.0,6.567738,53.445527,6.5,53.5,0.0869237848520197,1.5396415,0.6408404,101432.85,0.0027954578,279.908,101437.266,282.93414,6.5,53.5,3.7095096,124.46272,2.1969008,1.5924059,141.62075585185698,-0.0147685434907205,0.016810667,0.021167476,0.011084275,0.0156724,0.05829757,304.4627,54.56939716173309,0.1,54.56939716173309,0.3,0.0,144.5693971617331,324.5693971617331,-20.106689642201843,-110.10668964220184,144.5693971617331,324.5693971617331,-20.106689642201843,-110.10668964220184
146,146,147,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.64422982199153,0.0,6.816592,53.451861,6.75,53.5,0.0821696889674039,1.4776592,0.64791673,101435.14,0.0028962388,279.85822,101446.86,282.85205,6.75,53.5,3.3868015,122.68236,2.0791352,1.5345696,153.91651760718148,0.0021743444870104,0.014701146,0.01819873,0.00985007,0.01375337,0.04818887,302.68237,99.68531754251956,0.1,99.67854791042572,0.3,0.0067696320938352,189.68531754251956,9.685317542519556,-67.00294449564456,-157.00294449564456,189.67854791042572,9.67854791042572,-66.99617486355072,-156.99617486355072
147,147,148,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.64422982199153,0.0,6.998376,53.313541,7.0,53.25,0.0635617499523108,1.0451244,0.7321201,101453.88,0.0023380632,279.5341,101461.49,282.57336,7.0,53.25,1.8173698,113.76508,1.4111251,1.1558948,162.83379182348585,0.018223266878594,0.0059486064,0.006820348,0.004942121,0.005783745,0.014486371,293.76508,103.2304636639551,0.1,97.89269529129253,0.3,5.337768372662595,193.2304636639551,13.230463663955106,-79.46538798036136,-169.46538798036136,187.8926952912925,7.892695291292512,-74.12761960769876,-164.12761960769876
148,148,149,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.50781089381167,0.0,7.184502,53.245095,7.25,53.25,0.0656814055041454,1.0106498,0.7454536,101456.57,0.0023852158,279.5416,101463.99,282.5256,7.25,53.25,1.7154543,112.20377,1.3616143,1.1219112,164.39510173647943,-0.005766034252095,0.0054668444,0.006211759,0.004606437,0.0052911136,0.012803926,292.20377,26.576076899672728,0.1,23.817747326895812,0.3,2.7583295727769155,116.57607689967271,296.5760768996727,-4.372311030532103,-94.3723110305321,113.8177473268958,293.8177473268958,-1.6139814577551874,-91.6139814577552
149,149,150,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.50781089381167,0.0,7.355237,53.312809,7.25,53.25,0.1225552799760179,1.0106498,0.7454536,101456.57,0.0023852158,279.5416,101463.99,282.5256,7.25,53.25,1.7154543,112.20377,1.3616143,1.1219112,164.39510173647943,-0.005766034252095,0.0054668444,0.006211759,0.004606437,0.0052911136,0.012803926,292.20377,26.576076899672728,0.1,23.817747326895812,0.3,2.7583295727769155,116.57607689967271,296.5760768996727,-4.372311030532103,-94.3723110305321,113.8177473268958,293.8177473268958,-1.6139814577551874,-91.6139814577552
150,150,151,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.64422982199153,0.0,7.110482,53.336842,7.0,53.25,0.140526884573734,1.0451244,0.7321201,101453.88,0.0023380632,279.5341,101461.49,282.57336,7.0,53.25,1.8173698,113.76508,1.4111251,1.1558948,162.83379182348585,0.018223266878594,0.0059486064,0.006820348,0.004942121,0.005783745,0.014486371,293.76508,103.2304636639551,0.1,97.89269529129253,0.3,5.337768372662595,193.2304636639551,13.230463663955106,-79.46538798036136,-169.46538798036136,187.8926952912925,7.892695291292512,-74.12761960769876,-164.12761960769876
151,151,152,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.64422982199153,0.0,7.052572,53.51384,7.0,53.5,0.0543632300732766,1.2953242,0.66588897,101437.664,0.0024914762,279.58447,101441.375,282.6614,7.0,53.5,2.6014762,119.64807,1.7946713,1.3448442,156.9508139002576,0.0149793560906717,0.010154171,0.012201028,0.0072798296,0.009443771,0.02918581,299.64807,20.792089030681097,0.1,19.72407631094285,0.3,1.068012719738249,110.7920890306811,290.7920890306811,8.855982258381403,-81.1440177416186,109.72407631094283,289.72407631094285,9.923994978119651,-80.07600502188035
152,152,153,0.9830485835279288,276.59888041303736,4.849186569975133,0.0063998424039598,283.50781089381167,0.0,7.142464,53.617487,7.25,53.5,0.1592707960204858,1.1812955,0.68123233,101440.19,0.002271601,279.40445,101434.07,282.5354,7.25,53.5,2.165471,117.92471,1.6173849,1.2259406,158.67416880923537,0.0147754474398226,0.007849958,0.009232154,0.0058981497,0.007268587,0.020576907,297.9247,8.57796301611171,0.15,3.253336532734579,0.3,5.324626483377131,98.57796301611172,278.5779630161117,19.346750118653915,-70.65324988134608,93.25333653273458,273.2533365327346,24.67137660203105,-65.32862339796895
153,153,154,0.7288477980907548,282.49772904120516,4.566178864554355,0.0010604625077624,283.4317439564487,0.0,7.37663,53.689612,7.5,53.75,0.137356716049855,1.4798217,0.65015954,101426.734,0.0026600894,279.6813,101410.125,282.65704,7.5,53.75,3.5925996,124.09377,2.1819673,1.5451449,158.40395284986548,0.0084257722070777,0.015586654,0.020233462,0.010575846,0.014751162,0.0541208,304.09378,267.8017244725217,0.1,267.8040249772219,0.3,0.0023005047002016,357.8017244725217,177.8017244725217,-53.70794395494357,36.29205604505643,357.8040249772219,177.8040249772219,-53.710244459643775,36.289755540356225
154,154,155,0.7288477980907548,282.49772904120516,4.566178864554355,0.0010604625077624,283.4317439564487,0.0,7.621334999999999,53.693236,7.5,53.75,0.1339564627817567,1.4798217,0.65015954,101426.734,0.0026600894,279.6813,101410.125,282.65704,7.5,53.75,3.5925996,124.09377,2.1819673,1.5451449,158.40395284986548,0.0084257722070777,0.015586654,0.020233462,0.010575846,0.014751162,0.0541208,304.09378,267.8017244725217,0.1,267.8040249772219,0.3,0.0023005047002016,357.8017244725217,177.8017244725217,-53.70794395494357,36.29205604505643,357.8040249772219,177.8040249772219,-53.710244459643775,36.289755540356225
155,155,156,0.7288477980907548,282.49772904120516,4.566178864554355,0.0010604625077624,283.4191418028714,0.0,7.870349,53.71517,7.75,53.75,0.1252877116919292,1.4354197,0.65657145,101428.74,0.0026631104,279.63315,101410.69,282.61197,7.75,53.75,3.456788,124.571976,2.131563,1.5174837,157.92575537093114,-0.0022285313913061,0.014572909,0.019015599,0.010107796,0.013957035,0.05006108,304.57196,76.50501268452996,0.1,76.50501268452996,0.3,0.0,166.50501268452996,346.50501268452996,-41.93305223531121,-131.9330522353112,166.50501268452996,346.50501268452996,-41.93305223531121,-131.9330522353112
156,156,157,1.1834388475276922,272.71713013594086,4.973061167357261,0.0148444946267102,283.40380591676944,0.0,8.057182,53.63302100000001,8.0,53.75,0.1302070181096243,1.4947716,0.6597849,101430.76,0.0026915052,279.60086,101431.76,282.62296,8.0,53.75,3.6764748,124.862465,2.1891117,1.5763417,147.85465892286678,-0.0163412754497958,0.015917955,0.020580204,0.010768442,0.015308667,0.055781666,304.86246,106.28666744416046,0.1,106.2776043349424,0.3,0.0090631092180615,196.28666744416049,16.286667444160457,-71.42421016876983,-161.42421016876983,196.2776043349424,16.277604334942396,-71.41514705955177,-161.41514705955177
157,157,158,1.1834388475276922,272.71713013594086,4.973061167357261,0.0148444946267102,283.40380591676944,0.0,8.097949,53.509773,8.0,53.5,0.0984353500019176,1.0505769,0.71246946,101445.7,0.0022624512,279.23972,101441.42,282.40552,8.0,53.5,1.8691785,115.21144,1.4578443,1.1566025,157.50568830097714,0.0184905439354645,0.006111866,0.007183811,0.0049660685,0.005897982,0.01509389,295.21143,192.46228451383277,0.1,192.46652736587004,0.3,0.0042428520372652,282.46228451383274,102.46228451383276,12.749141267417258,102.74914126741726,282.46652736587004,102.46652736587004,12.744898415379964,102.74489841537996
158,158,159,0.4858201950004226,275.6409668266904,4.0420150997345905,0.0097423035716801,283.3741074946889,0.0,8.223963,53.406511,8.25,53.5,0.0970469911434645,1.0412723,0.69524634,101448.086,0.002270962,279.28476,101427.59,282.42398,8.25,53.5,1.807402,114.54755,1.4427269,1.1319731,161.09342407136174,0.0045340894635181,0.0058183842,0.0068446295,0.004667371,0.005568473,0.014031025,294.54755,267.2293428984151,0.1,273.7373203738332,0.3,6.507977475418102,357.2293428984151,177.2293428984151,-62.68179651169635,27.318203488303652,3.737320373833199,183.7373203738332,-69.18977398711445,20.81022601288555
159,159,160,0.4858201950004226,275.6409668266904,4.0420150997345905,0.0097423035716801,283.3741074946889,0.0,8.233411,53.524992,8.25,53.5,0.0299965828887202,1.0412723,0.69524634,101448.086,0.002270962,279.28476,101427.59,282.42398,8.25,53.5,1.807402,114.54755,1.4427269,1.1319731,161.09342407136174,0.0045340894635181,0.0058183842,0.0068446295,0.004667371,0.005568473,0.014031025,294.54755,267.2293428984151,0.1,273.7373203738332,0.3,6.507977475418102,357.2293428984151,177.2293428984151,-62.68179651169635,27.318203488303652,3.737320373833199,183.7373203738332,-69.18977398711445,20.81022601288555
160,160,161,0.4858201950004226,275.6409668266904,4.0420150997345905,0.0097423035716801,283.34430734734786,0.0,8.402315,53.572658,8.5,53.5,0.12174376447687,1.0243548,0.66714925,101451.42,0.0023656352,279.4514,101393.516,282.45642,8.5,53.5,1.6936203,114.53585,1.412696,1.0870314,161.1051124847543,0.0009591061971591,0.0053116735,0.0062391455,0.0041768835,0.0050103166,0.012267822,294.53586,204.0722627364956,0.1,204.55480544491385,0.3,0.4825427084182081,294.07226273649565,114.07226273649562,0.4635954178012298,90.46359541780124,294.5548054449138,114.55480544491382,-0.0189472906169498,89.98105270938305
161,161,162,0.4858201950004226,275.6409668266904,4.0420150997345905,0.0097423035716801,283.34430734734786,0.0,8.488263,53.478122,8.5,53.5,0.024827485837274,1.0243548,0.66714925,101451.42,0.0023656352,279.4514,101393.516,282.45642,8.5,53.5,1.6936203,114.53585,1.412696,1.0870314,161.1051124847543,0.0009591061971591,0.0053116735,0.0062391455,0.0041768835,0.0050103166,0.012267822,294.53586,204.0722627364956,0.1,204.55480544491385,0.3,0.4825427084182081,294.07226273649565,114.07226273649562,0.4635954178012298,90.46359541780124,294.5548054449138,114.55480544491382,-0.0189472906169498,89.98105270938305
162,162,163,0.4858201950004226,275.6409668266904,4.0420150997345905,0.0097423035716801,283.34430734734786,0.0,8.501361,53.480144,8.5,53.5,0.0199025892034148,1.0243548,0.66714925,101451.42,0.0023656352,279.4514,101393.516,282.45642,8.5,53.5,1.6936203,114.53585,1.412696,1.0870314,161.1051124847543,0.0009591061971591,0.0053116735,0.0062391455,0.0041768835,0.0050103166,0.012267822,294.53586,204.0722627364956,0.1,204.55480544491385,0.3,0.4825427084182081,294.07226273649565,114.07226273649562,0.4635954178012298,90.46359541780124,294.5548054449138,114.55480544491382,-0.0189472906169498,89.98105270938305
163,163,164,0.9852386211094104,270.8984281118763,4.653151820626175,0.013396975960125,283.34430734734786,0.0,8.485917,53.67299,8.5,53.75,0.0782871061478209,1.4452282,0.57692593,101436.44,0.0030140784,279.5461,101430.9,282.58694,8.5,53.75,2.9837096,121.9325,2.0064788,1.399676,148.96591917562642,-0.0035160188218305,0.01225034,0.015027377,0.007357853,0.010995051,0.036091328,301.9325,21.73075022566411,0.1,21.726077719675857,0.3,0.0046725059882533,111.73075022566412,291.7307502256641,10.20174489152339,-79.79825510847661,111.72607771967586,291.72607771967586,10.206417397511643,-79.79358260248836
164,164,165,0.9878587158102738,270.8335723690035,4.6561205920420194,0.0134109464523039,283.2741062097382,0.0,8.607207,53.881573,8.5,54.0,0.1597444683799706,1.7343602,0.5816031,101420.13,0.0030009307,279.5683,101413.66,282.59756,8.5,54.0,3.9661622,122.89918,2.3909338,1.5747046,147.9343957476187,0.0250960283412573,0.01898568,0.023480102,0.010299434,0.016381292,0.062780015,302.89917,39.38698837057092,0.2,39.38434735299484,0.3,0.0026410175760815,129.38698837057092,309.3869883705709,-6.4878184486959185,-96.48781844869592,129.38434735299484,309.38434735299484,-6.485177431119837,-96.48517743111984
165,165,166,0.9852386211094104,270.8984281118763,4.653151820626175,0.013396975960125,283.34430734734786,0.0,8.84356,53.83351300000001,8.75,53.75,0.1254109037085715,1.3302743,0.5686353,101438.64,0.0028725048,279.32788,101415.87,282.51392,8.75,53.75,2.4351275,120.01891,1.8305316,1.2439786,150.87951579000477,-0.0102643937734507,0.009301909,0.011242781,0.0057497458,0.008087057,0.024457924,300.01892,117.6118549822524,0.1,112.43908629028203,0.3,5.1727686919703615,207.6118549822524,27.611854982252396,-87.5929340838149,-177.5929340838149,202.43908629028203,22.43908629028203,-82.42016539184453,-172.4201653918445
166,166,167,0.9852386211094104,270.8984281118763,4.653151820626175,0.013396975960125,283.34430734734786,0.0,9.087879,53.861268,9.0,53.75,0.1417860587822386,1.0904008,0.5791794,101440.8,0.0024167143,279.02374,101405.76,282.3485,9.0,53.75,1.5739061,117.621086,1.4742998,0.97702867,153.27734681274416,-0.006206756984092,0.00514106,0.0059847096,0.003493868,0.004255953,0.010746115,297.6211,94.62698894218698,0.1,94.61897988317072,0.3,0.008009059016274,184.62698894218696,4.626988942186983,-67.00589519218698,-157.00589519218698,184.6189798831707,4.618979883170709,-66.99788613317071,-156.9978861331707
167,167,168,0.9852386211094104,270.8984281118763,4.653151820626175,0.013396975960125,283.34430734734786,0.0,9.321094,53.828028,9.25,53.75,0.1055591096021588,1.0111611,0.60851,101442.4,0.0023819217,278.96918,101386.29,282.24994,9.25,53.75,1.3678393,114.96436,1.364195,0.90974057,155.93406342924163,-0.0034061205072829,0.0041854326,0.004819031,0.0030004384,0.0034410201,0.008075461,294.96436,150.63735317424857,0.15,150.63325824912982,0.3,0.0040949251187498,240.63735317424857,60.637353174248574,54.327002294501426,144.32700229450143,240.63325824912985,60.633258249129824,54.331097219620176,144.33109721962018
