,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
51,0.99957496,-32.198776,-23.358025,6.171356,-25.156397,-11.558991,9.314600627979983,0.0066536535,-2.2501101,262.33295,-28.30275,-17.626606,0.7061328,0.982628059387207,-14.453578,-19.488657,301.1028723889732,49.930073,310.4174730169532,0.9988160687685012,0.80674833,-26.778498,2.4130628,-104.40775,-15.26594,41.91547376039057,25.745546,5.8026648,-25.264427,-6.0959845,31.102872388973196,51.230074388370554,211.1028723889732,40.41747301695318,220.4174730169532,-36.173904,10.863752,265.8364,0.005419731,294.54987,1005.67993,1003.8249,19.583294,-14.873373,5.3075666,-0.427408381217926,-54.48569,-48.08452623960943,0.11015156,1.8956388337609,9.421992,34.419353,-38.769925611629446,16.879545,206.9863,102863.5,290.52798,293.35205,102518.58,-5.942306,-36.717804,1.322528,235.97854705810556,1.715278465912227,2.389962276386599,292.5304248046875,290.56738,214.56633834838863,16.301071,16.301071,0.29775026,358.85696,2.844784378277131,291.527001953125,16.885605,1.0979029,2.988282028213836,42.44315,292.74752136230467,1.9630098,82.33296,8.326288,358.219,7.756700544357304,101946.6475,7.030225515365599,101615.59125,101173.43828125,289.91653,3.893741,14.380661,51.114389,101504.3125,290.963916015625,289.8850772094727,6.3638616,1.7723545336723352,4.806705,0.83281326,4.000925,1.2699974775314329,89
52,0.9999756,10.0058565,14.990037,-9.025007,-5.9975605,7.446573,0.0061866913845278,0.013734294,-17.292896,256.85315,-8.280866,2.3628109,0.70064986,0.9882010757923126,-14.25082,8.060543,97.5183145865874,-7.6304703,97.51212789520288,0.9997434830665588,0.81121856,12.558164,-19.302332,-17.699202,19.53992,69.34102151885963,11.560571,-14.818726,12.115282,19.043602,187.5183145865874,69.3348348274751,7.518314586587394,187.51212789520287,7.512127895202866,-4.120442,-2.207936,249.07654,0.004930973,295.72678,1112.8491,1110.4297,-3.7476285,0.60257405,5.4095397,-0.3545045039853153,38.634808,159.34102151885963,1.4393226,1.1376766687418347,-3.8914282,17.29091,159.3348348274751,1.2090394,206.12587,102627.69,,,102297.35,19.225758,-3.8177109,0.743361,235.05249725341795,0.8954376980742846,1.2468492614419782,,290.86804,209.96248931884764,22.026306,22.026306,0.19010925,329.12643,2.258095917772307,,17.521912,1.5255972,2.8001713623778546,40.95039,292.6187664794922,1.2944207,76.85314,15.43079,356.03043,10.415388984680176,102094.59,9.306730079650878,101760.2625,101109.26015625,290.10315,4.736012,17.521912,51.445639,101436.21875,291.0214813232422,289.8761938476562,8.9282465,1.0064053654670717,8.798138,1.455026,4.659604,0.8485417127609252,90
53,0.999998,-9.074039,-11.971293,5.153229,-11.097834,4.820049,0.0060228620187672,-0.011333043,22.510612,269.90936,2.890467,17.35756,0.7235205,0.9906857401132584,5.561149,15.571521,72.02670889349321,-2.793805,72.02068603147444,0.9999235111474992,0.82298964,18.874598,2.7482681,-22.760836,6.855637,-72.11132323850569,20.525713,-3.1906757,10.744882,53.208725,162.0267088934932,-72.11734610052446,342.0267088934932,162.02068603147444,342.02068603147444,-5.440101,5.5719028,249.1034,0.0031900406,298.0003,1076.4141,1072.2375,-5.4061065,-3.992763,5.2644763,-0.6905119950302374,77.007706,-162.1113232385057,-12.123299,1.8034294008352325,-2.00544,11.241764,-162.11734610052446,-2.0958688,205.84834,103123.44,290.0068,292.45532,102504.28,46.87327,-3.8908713,-3.134472,235.7287937927246,1.18713988152057,2.3833818954541055,292.249765625,290.15363,214.18038635253905,16.853287,16.853287,0.27744836,356.88144,3.606853116751616,291.169580078125,16.766968,1.2927535,4.483597267400096,45.94412,293.80077026367184,1.733596,89.90935,11.504639,359.9213,9.096988735198972,102442.190625,8.44436259269714,101840.358046875,101130.769921875,289.6193,3.8837593,16.766968,51.21525,101719.25625,291.04848022460936,289.73587890625,7.9329247,1.4669661271572112,5.8628917,1.2466614,4.297282,1.2550763726234433,93
54,0.99957496,12.281928,5.3071804,-3.78603,16.988644,-8.749448,9.610913143864138,0.0066536535,-9.656979,262.33295,-2.9076,-13.8378725,0.7061328,0.982628059387207,2.107613,4.1380525,301.10290851912265,-15.364175,310.7138216629868,0.9988160687685012,0.80674833,4.286272,-1.2088083,66.98661,0.21693458,41.61912511435696,-6.3573527,9.174644,2.9836812,-30.110067,31.10290851912265,51.2300382582211,211.10290851912265,40.71382166298679,220.7138216629868,13.467221,-4.1494894,265.8364,0.005419731,294.54987,1005.67993,1003.8249,-0.2904927,9.052716,5.3075666,-0.4273446005813394,31.313122,-48.38087488564304,8.164922,1.895646102935355,-9.482148,17.605318,-38.7699617417789,-6.0609417,206.9863,102863.5,290.52798,293.35205,102518.58,45.18606,-10.5813055,-2.987444,235.97854705810556,1.7154252917894843,2.390007745190648,292.5304248046875,290.56738,214.56633834838863,16.301071,16.301071,0.29777333,358.85696,2.844747761936073,291.527001953125,16.885605,1.0979029,2.9884728253715136,42.44315,292.74752136230467,1.9630073,82.33296,8.326288,358.219,7.756700544357304,101946.6475,7.030225515365599,101615.59125,101173.43828125,289.91653,3.893741,14.380661,51.55,101504.3125,290.963916015625,289.8850772094727,6.3638616,1.7730883717536952,4.806705,0.83281326,4.000925,1.2703141510486602,94
55,0.9999756,9.098005,6.914248,1.78402,3.477254,2.211629,0.0061866606804414,0.013734294,11.358641,256.85315,-15.35203,3.063877,0.70064986,0.9882010757923126,4.7836595,10.893984,97.51831544233973,-19.68453,97.51212878165929,0.9997434830665588,0.81121856,4.68381,-4.9464726,38.331387,13.231,69.34102063240323,-13.773298,-4.0412917,16.201853,-14.1280365,187.5183154423397,69.33483397172279,7.518315442339713,187.51212878165927,7.512128781659271,4.8356023,3.9763355,249.07654,0.004930973,295.72678,1112.8491,1110.4297,-7.678014,6.9696183,5.4095397,-0.354396957637489,39.10441,159.34102063240323,3.5514705,1.1376498560759627,-10.859707,46.95846,159.3348339717228,15.144774,206.12587,102627.69,,,102297.35,47.220352,3.806178,1.34655556,235.05249725341795,0.8955144004761684,1.2464781382298935,,290.86804,209.96248931884764,22.026306,22.026306,0.19008599,329.12643,2.258194752865489,,17.521912,1.5255972,2.800501422484722,40.95039,292.6187664794922,1.2944964,76.85314,15.43079,356.03043,10.415388984680176,102094.59,9.306730079650878,101760.2625,101109.26015625,290.10315,4.736012,17.521912,51.95769444,101436.21875,291.0214813232422,289.8761938476562,8.9282465,1.0065462493896484,8.798138,1.455026,4.659604,0.8484942495822906,95
56,0.99999446,17.013725,0.4908959,3.7979655,-5.0689487,-9.767161,0.3205773271511134,0.013663768,-10.873533,264.88278,15.106995,-11.529155,0.7044415,0.9936933428049088,4.552875,8.586066,135.59255250114109,12.784543,135.27197517398997,0.9982109755277634,0.8541054,11.288934,4.8651524,-29.83579,-5.196449,39.6108068084319,2.656842,19.221409,11.569105,28.937145,225.59255250114109,39.29022948128079,45.592552501141085,225.27197517398997,45.27197517398997,-18.71487,-7.340064,249.75711,0.0041675568,293.64825,992.6397,991.93567,2.532225,-4.4898815,5.7808194,-0.4493191224936988,63.817062,129.6108068084319,-7.412945,2.551048001810548,14.355355,10.937213,129.2902294812808,-10.08868,206.66495,101599.5,290.77023,292.8269,101492.27,26.894213,-4.191619,-2.72847222,229.7441627502441,2.5881010127150357,3.262293670962208,292.3120556640625,290.85437,212.9895057678223,20.80481,20.80481,0.21346201,320.98746,4.36202267428775,291.227197265625,19.341736,1.6396526,4.637330601241538,35.40233,292.90305084228515,1.7689332,84.882774,11.079733,359.2525,10.623795328140258,101566.14125,9.77507028579712,101457.806875,101245.9515625,290.3498,7.0495377,19.341736,51.5,101354.790625,291.14760131835936,290.20141235351565,8.781964,1.177085963487625,3.6529484,0.8639241,5.5587325,0.9304128855466842,97
57,0.99887073,8.202897,-26.718401,-5.9628725,7.818653,-3.1860433,1.9540552574114256,-0.01653453,-17.36986,265.1185,1.8755039,-7.182955,0.760311,0.9945540457963944,5.963955,6.9221244,301.1016521973301,-11.88291,299.1475969399187,0.9987158453464507,0.9012951,-27.437853,14.389165,-11.229194,-19.428131,55.97090281594069,33.576565,11.675137,-8.416388,21.542072,31.10165219733011,54.016847558529264,211.1016521973301,29.147596939918685,209.14759693991869,-11.857649,13.544235,229.60385,0.002129078,294.13257,976.5437,974.38385,10.113247,-10.852455,4.865766,-0.8146550788427719,28.784582,-34.02909718405931,-12.096399,1.9891742248051965,-11.585437,39.093567,-35.983152441470736,14.315383,204.56557,103060.94,291.67325,293.73218,102717.31,29.843542,-6.998214,1.40923,222.7657066345215,1.3328255809950793,1.9034963514856231,293.4313134765625,291.27676,210.4288337707519,14.737061,14.737061,0.3432541,350.076,2.440671878705848,292.21654052734374,13.252029,1.0071903,2.613388474919413,40.676003,293.2416833496094,1.9270135,85.1185,7.173957,341.5219,6.997806091308594,102595.10125,6.5960185527801505,102260.09046875,101400.942578125,290.4572,2.5945652,13.252029,51.22378,101732.475,291.48876953125,290.2779400634766,6.298348,1.9067841958999632,3.3645542,0.78851604,3.917728,1.4893954873085022,99
58,0.99998474,-5.3978796,-9.810099,5.4016232,0.9416472,2.222677,7.964769852935973,0.061806828,-3.603132,323.87396,-2.0317657,1.7663757,0.70847404,0.991218876838684,2.761852,-13.054381,176.30417619479772,1.7907614,184.2689460477337,0.9988631749153136,0.83334637,-8.081717,1.4242748,4.4165254,-13.612441,49.60501635461003,52.26891,-16.811764,-14.934402,25.106802,266.3041761947977,57.56978620754603,86.30417619479772,274.2689460477337,94.26894604773368,9.751034,-7.0300827,249.23074,0.004977703,293.95093,1203.0133,1201.5568,-3.0129056,4.763368,6.2814565,-0.1193410258098889,3.0349333,139.60501635461003,1.1525848,1.2293083694534783,12.974973,27.088036,147.56978620754603,6.3157578,206.32869,102685.31,289.02542,291.50928,102501.91,25.979862,2.3386292,4.209993,232.58783325195316,1.3336532037952595,1.7083810033327094,290.6343359375,290.3521,213.8477478027344,19.069748,19.069748,0.15535484,341.0334,2.039319933112304,289.6017578125,19.89412,1.6054721,2.633802384593815,38.16325,291.9181689453125,0.99543256,143.87398,13.178572,359.8213,11.934320144653322,102106.365,10.845872116088866,101924.708125,100904.93125,289.59796,4.819968,19.89412,51.399148,101082.3875,290.354443359375,289.8305981445312,9.989824,0.8831561279296877,8.168373,1.351432,3.9255695,0.7368449211120605,102
59,0.99998474,3.44761,-5.6241326,7.3072815,0.6584106,-0.7933095,6.911192976543759,0.018892394,-10.178358,322.92746,9.497157,-1.8603233,0.69338876,0.9821246296167372,-11.695437,-9.607733,177.55318548352693,20.875448,184.4643784600707,0.9990538257360458,0.8268794,2.3711343,0.5407526,18.265408,-11.041678,48.463081256726184,55.71288,13.868736,-0.2093182,42.73474,267.55318548352693,55.374274233269944,87.55318548352693,274.4643784600707,94.46437846007068,-0.08549254,1.6022117,249.23074,0.004981041,293.95093,1279.6145,1278.0178,-6.9591618,-5.5584183,6.4162745,0.2561352988143726,32.212685,138.46308125672618,-15.718523,1.2217535351389694,25.574953,32.509747,145.37427423326994,2.1668923,206.30336,102754.81,289.10284,290.86133,102574.41,49.84242,7.0743484,4.249998,229.0761054992675,1.6314196970906496,1.8929796644275256,290.5088793945313,290.03253,214.6596076965332,18.011902,18.011902,0.2868269,341.0334,2.180244373749509,289.63316650390624,19.89412,1.5662471,2.606010452623304,39.059162,291.4038293457031,1.9853077,142.92746,12.642699,359.8213,11.861136198043823,102584.0275,10.54580965042114,102401.29078125,101250.17265625,289.54706,4.819968,19.89412,51.506519,101431.125,290.4301284790039,289.3137564086914,10.101591,1.92050832390785,8.168373,1.4340409,3.9933808,0.8515240043401715,103
60,0.9999209,3.142906,-5.0229297,-0.56423265,11.028629,-2.061859,12.994171653543305,-0.041353874,-12.578577,333.032,-9.137359,-4.225927,0.7065349,0.989477488398552,7.0547786,6.823364,170.8328394535697,-7.2821803,183.827011107113,0.9954201537370682,0.84710014,2.7655635,-1.7559973,18.927023,-9.344354,59.205001832340145,55.29734,18.287113,10.938797,47.606213,260.8328394535697,72.19917348588342,80.8328394535697,273.827011107113,93.827011107113,-10.360424,2.5032847,240.22646,0.0048446655,292.35345,1201.4303,1199.8796,-6.1572204,1.2356966,6.043127,0.2090657323787406,117.48724,149.20500183234014,-12.468108,1.3095881907474547,16.719303,33.201794,162.19917348588342,1.4004979,205.22495,102820.5,289.35922,290.8916,102636.67,59.523636,-0.63723826,4.165743,235.7392683410645,1.548055124159322,1.8492523845479525,290.586181640625,290.99918,212.90647506713864,16.964005,16.964005,0.3454319,297.1579,2.1187573435767075,289.93089599609374,19.156403,1.5268744,2.3432219371391527,37.50718,291.74685241699217,1.9156845,153.03201,12.607828,359.62277,11.834740991592412,102572.3725,10.436365270614624,102391.31859375,100971.8,289.81406,4.819968,19.156403,51.511332,101150.0,290.7135009765625,290.1263772583008,9.867704,1.8605158233642576,7.751029,1.4025631,3.71603,0.8359415739774697,104
61,0.99997926,-3.4785028,0.14607255,2.936015,-4.729981,-0.96161574,2.896226090497805,0.018821867,-11.97109,289.6922,-14.740504,-4.4168706,0.70360124,0.9730538487434384,-2.948876,-4.1985,200.30007963358287,-13.726987,197.40385354308503,0.999047510623932,0.8503292,7.2405505,-8.263195,9.054419,-2.5531332,2.288346163946187,37.51216,-7.749206,-7.5447445,46.1267,290.30007963358287,-0.6078799265516182,110.30007963358288,287.40385354308506,107.40385354308506,15.516425,1.2828047,219.14807,0.0057873726,292.60074,1393.1576,1387.8903,-0.3227587,3.4723759,6.726471,-0.2629082096981609,37.729248,92.2883461639462,-3.421625,0.4912397915205732,7.25701,47.74732,89.39212007344838,-12.577937,192.51202,103009.75,290.16843,291.72314,102612.08,63.238194,-21.593994,3.756442,208.66174926757813,0.3936987675144285,0.6473353981657382,290.8927734375,290.37842,197.21092224121097,16.451202,16.451202,0.5164848,331.81396,0.9040294007816512,290.46630859375,18.937866,1.2736664,1.1216739948313852,49.994694,291.2168237304688,1.9969709,109.692184,10.011566,359.5274,9.050790023803712,102888.9475,8.276092147827148,102492.3975,102067.909375,290.0443,4.455331,18.937866,51.675798,102451.3375,290.4798095703125,289.918408203125,7.970116,1.9888474702835084,7.611964,1.4105829,3.7521267,1.9361627578735352,108
62,1.0,0.69222957,1.0181946,16.59758,0.45801607,4.1223855,0.3966070321314703,0.09466337,6.023646,288.751,1.6879683,13.697926,0.68800676,0.9936180114746094,3.3728974,-12.958674,247.4319241973236,13.34209,247.0353171651921,0.9998677790164948,0.86445796,6.4238067,0.2154324,2.0947347,-2.0798814,-48.28431008511399,50.852238,3.6564763,-14.260438,53.187332,337.4319241973236,-48.680917117245485,157.43192419732358,337.0353171651921,157.0353171651921,5.3592362,1.101786,237.98332,0.004360199,293.99442,1381.5502,1380.9271,-7.534641,-7.6392055,7.050776,-0.0134585045496308,20.098848,41.71568991488601,-1.9882318,0.8254845506207592,15.797734,31.126469,41.31908288275454,-3.52183,194.73236,103939.19,290.54123,292.47607,103886.86,47.785954,14.643127,3.376275,217.3464340209963,0.3434635003848465,0.9844027257628128,292.0071533203125,291.38922,198.42729949951172,16.462479,16.462479,0.44067836,342.61243,1.1420570509679948,291.1280517578125,19.465546,1.1415466,1.4908042113699356,53.2783,292.89515686035156,1.9988728,108.751015,8.60042,359.63943,8.407037925720216,103045.0125,7.479487895965576,102993.01875,102266.3203125,290.55618,5.8529387,19.465546,51.379296,102316.4375,291.2413787841797,290.0879211425781,7.102825,1.996702229976654,5.4887567,1.112795,3.8267803,1.2857494950294497,109
63,,-0.87404317,-3.3419042,-6.1100183,-1.5811882,-3.3009496,7.228928331632289,,-16.707798,286.6237,-3.4572597,-13.978421,,,-20.6511,-0.695877,280.3405419454203,13.270698,273.111613613788,,,-1.3829772,-5.3121696,-6.289994,-7.6127214,-76.48792586964737,56.724552,7.2465267,3.7122707,37.559006,10.340541945420284,-83.71685420127966,190.34054194542028,3.111613613787995,183.111613613788,-6.6718054,5.9974613,,0.0055947304,293.33908,1441.7786,1439.1383,-6.0688972,-5.6256084,5.654475,-0.3030564267308573,53.307137,13.51207413035263,16.239994,0.79340982089136,-4.0025854,32.350063,6.283145798720341,3.1378865,,103440.5,291.3315,293.73926,103207.0,48.986977,-25.063866,4.006959,,0.5874695877456291,0.810461034674643,293.151220703125,290.3205,,13.739853,13.739853,0.56902796,,0.9059478023878996,291.40009765625,16.920624,,0.90935183964145,,292.78954833984375,1.9964108,106.62369,,359.79517,,103069.6175,,102832.004375,102277.8625,290.43332,3.7412658,16.920624,51.445556,102504.8,291.38857421875,289.85270263671873,,1.991573152542114,,,3.283516,1.9659512519836424,111
64,0.9999749,-3.9775014,2.734829,3.7119322,-17.844261,0.2764079,0.0061509836781965,-0.004353991,-11.300771,298.2578,22.819065,-14.769355,0.62693435,0.9784611165523528,1.723433,0.05972416,290.6328851295896,17.13127,290.6390361132678,0.9993260264396668,0.74849075,4.1980195,-2.6757605,-8.094745,-5.8554406,-82.38122361326782,34.836502,-4.8611345,13.862959,27.961367,20.632885129589624,-82.37507262958962,200.6328851295896,20.63903611326782,200.63903611326785,-6.5639925,-14.992954,207.53363,0.002064705,292.54178,1244.5365,1242.4042,-4.707355,12.584554,6.00324,-1.1192173949851876,69.10127,7.618776386732179,4.6449256,1.4989113478805065,1.6485498,56.30396,7.624927370410376,-4.9550376,190.079,103730.625,290.00815,291.21216,103525.516,56.431763,-11.666438,4.04484,205.44800720214843,1.109168630552581,1.72892147786987,290.8284912109375,289.16388,196.3671417236328,13.891113,13.891113,0.555523,341.33694,2.6971145414365747,290.53564453125,13.368011,1.3536332,3.628266436311562,56.7976,292.06142578125,1.9067398,118.25781,10.007818,357.0974,9.920644664764405,103143.19375,8.37742280960083,102941.4203125,102249.984375,290.03738,2.477693,13.368011,51.829224,102448.28125,290.68157958984375,288.92543334960936,8.214402,1.9032946586608888,4.297973,0.88841176,3.5682626,1.81019788980484,114
65,0.9959638,31.586946,7.3384786,1.6319892,-10.047069,1.1719648,2.095500775184348,-0.044763483,-6.1637273,269.16025,-4.140459,23.732952,0.6965165,0.96265070438385,4.7831726,18.43746,86.05506898906299,-4.3970823,83.95956821387864,0.9893415915966034,0.72063094,5.3105474,-1.7977512,1.4043294,-4.2507,-84.79932041114427,40.373146,-6.3734603,21.018774,18.018372,176.055068989063,-86.89482118632861,356.055068989063,173.95956821387864,353.95956821387864,-5.400312,-11.1345825,253.36617,0.0028076172,293.09772,1222.3185,1215.7445,-6.6529675,3.6312783,4.7841244,3.628254736018472,83.90734,-174.7993204111443,-2.482649,2.5387428836017656,-11.54226,55.948223,-176.8948211863286,-5.418201,210.1677,103299.75,,,102543.04,63.574387,-7.727113,4.128239,228.49940429687496,7.024084312823656,8.443955584402152,,290.39163,214.18380737304688,17.200531,17.200531,0.31152213,330.3618,8.75897231097926,,14.805786,1.7932304,9.133169010946402,22.704784,292.5574206542969,1.97284,89.160255,13.087896,356.02045,12.781140899658205,102934.95375,10.599725246429443,102183.52609375,101700.4953125,289.71875,2.8501897,14.805786,51.819721,102449.3875,290.6820922851563,289.78761291503906,10.423588,1.9580306029319765,8.585448,1.9161925,4.466914,1.8734744310379023,115
66,0.9999048,5.5991983,-10.288393,1.9774448,-5.9528136,1.2706629,0.0061295204746443,-0.10965345,-4.625381,272.2088,11.553386,-10.42362,0.7094445,0.9745858252048492,0.86773056,-17.203901,66.33147386274089,16.086712,66.32534434226625,0.9972551184892654,0.782278,-0.44475925,2.7525759,-14.7477,-13.134366,-64.116543072735,52.55512,-3.0056727,-8.919536,33.515728,156.3314738627409,-64.12267259320964,336.3314738627409,156.32534434226625,336.32534434226625,-0.09872482,-20.497093,287.101,0.004681587,294.78748,1109.8475,1109.0181,-3.8832047,12.957886,6.36384,-0.4568382651795639,39.748356,-154.116543072735,2.12596,1.4436632790305264,23.682682,29.034136,-154.12267259320964,3.7455666,197.14459,103241.875,289.60455,293.33008,103148.33,38.85221,-3.52757,4.229827,222.4295768737793,1.1060765861230668,1.6220781256247851,291.8051171875,290.91403,198.95013580322265,17.081512,17.081512,0.2936143,355.86935,2.0792138266857436,290.595947265625,17.321854,0.8870698,2.591640439159999,62.0441,292.8513034057617,1.7067813,92.20879,9.010164,358.7375,7.004669494628907,102556.840625,6.600692510604857,102463.785390625,102046.871875,289.10364,4.980709,14.931152,51.450047,102138.965625,290.55027465820314,289.7751382446289,6.1439786,1.6151197516918183,5.506311,0.81664324,3.7586198,1.4006917417049405,120
67,0.9999553,-0.7226344,11.45511,2.9058995,6.598023,0.69811827,0.0137734873478052,-0.0019294752,6.223281,264.3294,0.9508048,-18.52336,0.6967858,0.98484827876091,-1.6256785,10.485384,18.63936877302382,-10.245246,18.625595285676013,0.9997631287574767,0.76219374,5.582836,-4.1281943,9.211786,-3.1566093,-24.296188547394763,47.289433,-3.0164053,1.3885906,30.03917,108.63936877302382,-24.30996203474257,288.6393687730238,108.625595285676,288.625595285676,-0.2946177,-6.397984,218.56938,0.0044636726,292.55872,1137.5435,1134.2046,-10.867419,17.763899,5.7233663,-0.9890102870771648,93.9722,-114.29618854739476,15.105448,1.8088633262104092,-1.9406874,52.302208,-114.30996203474255,-4.5290794,182.78535,103479.0,,,103075.25,78.97771,-32.719788,4.192415,201.2989541625976,0.8271769030705438,1.6104705255568683,,289.70416,189.85055541992188,19.4861,19.4861,0.32455358,359.6019,2.724807560832728,,19.947632,0.925742,3.5171312785668336,54.399025,291.9626275634766,1.9428566,84.32939,8.33345,357.55832,7.469621925354003,102473.460625,6.888832998275756,102078.87078125,101694.098828125,288.5633,7.8595314,19.947632,51.773558,102084.128125,289.98907775878905,289.0736370849609,6.1878033,1.716250138282775,5.3857317,0.8594279,4.0979967,1.496653044223785,121
68,0.9999048,-49.48421,-1.5833563,5.4488254,-19.877516,0.07104452,0.0061289056901614,-0.10383349,-9.166244,271.8519,-18.692905,-58.286266,0.7110353,0.9769184291362762,-65.1455,-16.191692,66.33147259371265,44.765408,66.32534368802249,0.9972551184892654,0.7978581,7.1629286,-8.264996,-55.255455,-1.9610585,-64.47344549466311,39.908268,-14.170242,-7.998253,40.575565,156.33147259371265,-64.47957440035327,336.33147259371265,156.32534368802249,336.3253436880225,-8.880125,-11.24429,287.101,0.004681587,294.78748,1109.5708,1108.7379,-1.9043454,6.63903,6.3650723,-0.4577573636239152,27.166348,-154.4734454946631,8.749932,1.4428364796261746,15.52379,43.221066,-154.47957440035327,-13.755737,197.14459,103241.875,289.60455,293.33008,103148.33,38.524876,-23.568525,3.686358,222.4295768737793,1.1060316824525176,1.6223023513421138,291.8051171875,290.91403,198.95013580322265,17.081512,17.081512,0.29373863,355.86935,2.07958083731798,290.595947265625,17.321854,0.8832188,2.5902307675337704,63.182068,292.8513034057617,1.7081587,91.85189,9.010164,358.7375,7.004669494628907,102556.840625,6.600692510604857,102463.785390625,102046.871875,289.10364,4.980709,14.931152,51.619106,102138.965625,290.55027465820314,289.7751382446289,6.1439786,1.6156361353397373,5.506311,0.8145726,3.7684913,1.401121151447296,122
69,0.9999553,-53.260468,-1.8653656,5.5670958,-18.146202,-0.0911141,0.0173117991045614,0.009270293,-15.452114,263.88202,-14.618493,-59.860332,0.7001077,0.9873872548341752,-65.22427,-15.773574,18.63937393352552,43.08039,18.62206213442096,0.9997631287574767,0.78061897,7.2375383,-8.409248,-54.819393,-1.950934,-24.740043091452208,39.646523,-14.7506075,-7.6859417,41.133255,108.63937393352552,-24.75735489055677,288.6393739335255,108.62206213442096,288.62206213442096,-8.937289,-11.577011,218.56938,0.0044636726,292.55872,1138.3636,1135.0326,-1.518046,4.968055,5.693618,-0.952553833020918,28.316174,-114.7400430914522,6.534979,1.8035131900586632,15.775736,43.14722,-114.75735489055675,-13.792534,182.86124,103479.0,,,103075.25,38.980812,-18.2183,3.682065,201.2989541625976,0.8565989691035785,1.681250446725966,,289.70416,189.85055541992188,19.4861,19.4861,0.3248108,359.6019,2.725225536804069,,19.947632,0.92085093,3.5184492807038836,54.009216,291.9626275634766,1.9428638,83.88201,8.33345,357.55832,7.469621925354003,102473.460625,6.888832998275756,102078.87078125,101694.098828125,288.5865,7.8595314,19.947632,51.619592,102084.128125,290.14013671875,289.46130004882815,6.1878033,1.716200568675994,5.3857317,0.8547302,4.0884852,1.4956770718097685,123
70,,-16.626156,6.2658944,-7.3517,-0.22098467,4.3219857,1.2363550496591529,,-15.137819,277.2506,-12.486609,7.048864,,,4.193432,9.604618,274.1580010457665,-11.763354,275.3943560954257,,,4.184145,-6.250983,-5.52334,-3.0478501,-88.14374574386318,53.04086,-3.6736372,-0.6371991,25.572052,4.158001045766525,-86.90739069420403,184.15800104576653,5.394356095425678,185.39435609542568,-1.1130916,-0.89269364,,0.004091263,291.55905,1380.4135,1377.828,-3.6207564,4.8791647,7.6371946,0.2422512310567708,72.552734,1.8562542561368216,-15.997666,1.5591061210899737,-7.075991,41.03322,3.0926093057959747,-4.3868046,,103433.69,290.5134,292.18555,103238.41,69.36353,-9.680882,4.006011,,2.095610637743324,2.41808405020555,291.496171875,290.0711,,19.294022,19.294022,0.19212797,,2.852310779618074,290.734228515625,18.223145,,2.981533955467968,,291.5082666015625,1.0284859,97.25062,,359.7526,,103078.88,,102886.50125,102157.9875,289.30933,5.3756423,18.223145,51.595404,102347.075,290.54278564453125,289.34703369140624,,1.0026948761940002,,,4.478104,0.9163386702537536,124
